,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
546,-1.07200078681017,-0.6584245977513058,-0.13593988176922794,-1.0087179521696275,0.28106212002472897,-0.11323147894491645,-0.44093835097294165,0.0007480610009148924,-0.991572978995096,-0.9832844579728838,-0.5915790097173951,-0.16998234601165063,-0.35265804900680636,-0.5413800262655267
432,1.7487428514607704,0.06650173343744753,1.2744682724218197,0.842288215444279,-0.293045054567791,-0.3201797159418161,-0.38138267725452635,0.6396560146481067,0.08738926161775457,1.182150344756248,0.4262123048585991,1.517000917604464,0.19107786762573625,-0.1737386020462661
174,-0.9747337648008272,-0.9311241580730943,-0.613514794738981,-1.1381537108588777,0.4343950921208678,-0.429247030034777,1.2371303379165288,0.5202399353557282,-0.8331141220734579,-1.8578941044996444,1.356046345335433,-1.0978231410005137,-0.3077339989146588,-1.2130326282045605
221,-0.14510328295643285,-1.2151862000749571,0.6644816234573373,0.2867619100872355,0.555635116568978,0.0293950087151088,-1.2622811570483827,-0.3935804361276619,-0.12999699095007594,-0.5272777905844999,-0.26944977210748455,0.2340057513279977,0.2421983384202483,-0.11826607945696975
289,-0.7716173364871999,-0.08121052840352079,-0.6722818011636078,-1.0060993096527928,0.7374951532411426,-0.4572130080073308,1.3229605735695393,-0.1742252316520892,-0.6281964076828347,-0.27834430793338893,1.5285339867506693,-0.9113670960745223,0.5551175838896886,-0.7616385718406754
147,0.2525471893758799,-0.10848048443569984,-1.1000163415960198,0.24000043657233283,-0.22172739312772638,0.29507179945437134,1.2091041385196275,-0.4130573902368468,1.2594318502752349,0.5725498085965588,1.4599958510889859,-1.4485380826470218,-0.08776106398069596,0.44787995991026447
462,0.09520347730194335,1.7595115037685496,-1.950278219359926,-0.9658844424299765,-0.35366506679184617,-1.1871250330909886,-0.5386797213696352,-0.5516311293087516,-0.47423706671210186,-0.8440154059781766,-0.7583551398274906,-1.359749489825121,-0.8731573880054797,-1.0498781500007464
192,-1.24364847270901,-0.23346778291651962,-1.9837530964372445,-1.5043895714275952,-0.5462227526800202,0.2307500501174969,6.421977226343285,-1.7148203722556383,-1.0192748181627174,-1.8578941044996444,1.966035752724413,-2.7151073592514363,-1.5485672445632814,-0.9982125652362058
116,-1.463929669612522,-0.7925018815761854,-0.11511106936556251,0.3821553160576368,-1.7871500617371439,1.231932061534929,-0.4200938651714962,3.597279390277263,2.280225649739635,1.8156255755436017,0.34967805336971963,-0.6405618879677246,-1.9466872746902422,-0.36571703806608735
513,0.14669778307159534,-1.2697261121393149,0.16012680882572902,-0.2747498638797155,-0.23955680848774255,-0.8976771610750558,-1.0422754917827068,-0.6803067441612345,-0.40213638942651214,-0.48143837689938485,-0.6155673571989841,-0.44522698375954284,-0.4378588336643273,-0.732270765763989
